pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Australia,1999,2.303e-05,3.5699999999999997e-06,3.542e-05,3.0579999999999995e-05,2.339e-05,2.6039999999999998e-05,3.5170000000000004e-05,3.5100000000000007e-06,5.519e-05,4.812000000000001e-05,3.478e-05,4.054000000000001e-05,1.115e-05,3.6400000000000003e-06,1.527e-05,1.325e-05,1.181e-05,1.451e-05
Australia,2000,2.2559999999999997e-05,3.5100000000000003e-06,3.4689999999999995e-05,3.159e-05,2.1619999999999996e-05,2.4420000000000003e-05,3.4099999999999995e-05,4.32e-06,5.1710000000000005e-05,4.9149999999999995e-05,3.297e-05,3.7539999999999996e-05,1.129e-05,2.65e-06,1.7330000000000002e-05,1.4240000000000001e-05,1.0169999999999997e-05,1.396e-05
Australia,2001,2.22e-05,2.88e-06,3.292e-05,3.1140000000000003e-05,2.3899999999999998e-05,2.416e-05,3.414e-05,3.4299999999999998e-06,5.243e-05,4.862e-05,3.4649999999999995e-05,3.7099999999999994e-05,1.0450000000000002e-05,2.29e-06,1.3019999999999999e-05,1.392e-05,1.3089999999999998e-05,1.332e-05
Australia,2002,2.1e-05,2.44e-06,3.172e-05,3.064e-05,2.216e-05,2.078e-05,3.206e-05,3.15e-06,4.883e-05,4.827e-05,3.25e-05,3.1219999999999996e-05,1.008e-05,1.69e-06,1.418e-05,1.323e-05,1.183e-05,1.202e-05
Australia,2003,1.907e-05,3.5100000000000003e-06,2.732e-05,2.678e-05,2.025e-05,2.0719999999999998e-05,2.898e-05,3.7399999999999998e-06,4.286e-05,4.1880000000000006e-05,2.979e-05,3.1519999999999996e-05,9.25e-06,3.28e-06,1.128e-05,1.1870000000000002e-05,1.0770000000000002e-05,1.1439999999999999e-05
Australia,2004,1.7539999999999998e-05,2.08e-06,2.525e-05,2.4710000000000002e-05,1.92e-05,2.042e-05,2.69e-05,2.56e-06,3.802e-05,3.961e-05,2.83e-05,3.2670000000000004e-05,8.36e-06,1.5800000000000001e-06,1.214e-05,1.0019999999999999e-05,1.015e-05,1.009e-05
Australia,2005,,,,,,,,,,,,,,,,,,
Australia,2006,1.4550000000000001e-05,1.86e-06,2.066e-05,1.979e-05,1.732e-05,1.674e-05,2.2450000000000004e-05,2.2600000000000004e-06,3.180000000000001e-05,3.142e-05,2.657e-05,2.582e-05,6.810000000000001e-06,1.43e-06,9.17e-06,8.289999999999999e-06,8.15e-06,9.25e-06
Australia,2007,,,,,,,,,,,,,,,,,,
Australia,2008,,,,,,,,,,,,,,,,,,
Austria,1970,5.534e-05,1.302e-05,6.292e-05,5.88e-05,7.478e-05,0.00010021,8.887000000000001e-05,1.6219999999999997e-05,0.00010326000000000001,9.411000000000002e-05,0.00012586,0.00015945,2.626e-05,9.699999999999999e-06,2.1200000000000004e-05,2.37e-05,3.769e-05,6.229e-05
Austria,1971,5.712e-05,1.321e-05,6.814e-05,6.373e-05,7.084e-05,0.00010041,9.117e-05,1.668e-05,0.00011154,0.00010248000000000001,0.00011486,0.00016034999999999997,2.718e-05,9.56e-06,2.35e-05,2.4800000000000003e-05,3.872e-05,6.223e-05
Austria,1972,5.944e-05,1.339e-05,7.315e-05,6.329000000000001e-05,7.456e-05,0.00010483,9.443e-05,1.6420000000000002e-05,0.0001155,0.00010208,0.00012436,0.00016807999999999998,2.896e-05,1.021e-05,2.966e-05,2.404e-05,3.788e-05,6.547e-05
Austria,1973,5.567e-05,1.182e-05,7.229e-05,5.881e-05,6.910999999999998e-05,9.384999999999999e-05,8.777e-05,1.4100000000000002e-05,0.00011414,9.114e-05,0.00011282,0.00015522000000000002,2.7799999999999998e-05,9.43e-06,2.93e-05,2.6019999999999998e-05,3.667e-05,5.628e-05
Austria,1974,5.367e-05,1.108e-05,6.563e-05,5.711e-05,6.977e-05,9.459e-05,8.534e-05,1.3249999999999999e-05,0.00010474,9.05e-05,0.00011539000000000002,0.00015382000000000001,2.6039999999999998e-05,8.8e-06,2.55e-05,2.325e-05,3.489e-05,5.8129999999999994e-05
Austria,1975,5.425e-05,1.251e-05,6.52e-05,5.819e-05,6.782999999999999e-05,9.783000000000002e-05,8.618e-05,1.54e-05,0.00010271,9.035999999999998e-05,0.00011401,0.00016247000000000004,2.657e-05,9.48e-06,2.655e-05,2.5600000000000002e-05,3.148e-05,5.918e-05
Austria,1976,4.875e-05,8.439999999999999e-06,6.303e-05,5.188e-05,6.2e-05,8.416000000000001e-05,7.675e-05,9.920000000000002e-06,0.00010012999999999999,8.131999999999999e-05,9.983e-05,0.00013582,2.3970000000000003e-05,6.890000000000001e-06,2.469e-05,2.2090000000000004e-05,3.147e-05,5.3230000000000004e-05
Austria,1977,4.962e-05,7.520000000000001e-06,6.871999999999999e-05,5.2459999999999996e-05,5.742e-05,8.689e-05,7.837999999999999e-05,9.8e-06,0.00011096,8.187e-05,8.937e-05,0.00014041,2.3990000000000002e-05,5.13e-06,2.501e-05,2.263e-05,3.151e-05,5.5650000000000004e-05
Austria,1978,5.0990000000000005e-05,8.949999999999999e-06,7.078e-05,5.439e-05,6.328e-05,7.976999999999999e-05,7.969e-05,1.047e-05,0.00011243,8.507e-05,9.981000000000001e-05,0.00012725,2.512e-05,7.37e-06,2.773e-05,2.325e-05,3.232e-05,5.234999999999999e-05
Austria,1979,4.9579999999999996e-05,8.09e-06,6.856999999999999e-05,4.984999999999999e-05,6.436e-05,8.104e-05,7.778999999999999e-05,9.68e-06,0.00011088,7.583e-05,9.978999999999999e-05,0.00013274,2.4240000000000002e-05,6.419999999999999e-06,2.482e-05,2.3460000000000002e-05,3.364e-05,5.088e-05
Austria,1980,4.742e-05,9.22e-06,6.278999999999999e-05,4.812000000000001e-05,6.209999999999999e-05,7.852e-05,7.486000000000001e-05,1.13e-05,0.00010187,7.421000000000001e-05,9.787000000000001e-05,0.00012874000000000002,2.2800000000000002e-05,7.040000000000001e-06,2.2369999999999998e-05,2.1619999999999996e-05,3.0760000000000004e-05,4.9670000000000004e-05
Austria,1981,4.755e-05,7.050000000000001e-06,6.332000000000001e-05,5.164999999999999e-05,6.348e-05,7.511000000000002e-05,7.519e-05,8.49e-06,0.00010135,7.869999999999999e-05,0.00010109999999999999,0.00012638,2.278e-05,5.5299999999999996e-06,2.4670000000000003e-05,2.402e-05,2.961e-05,4.5299999999999997e-05
Austria,1982,4.899e-05,8.02e-06,6.48e-05,5.553e-05,6.286e-05,7.585e-05,7.790000000000001e-05,1.002e-05,0.00010719,8.591999999999999e-05,9.845e-05,0.00012422,2.276e-05,5.92e-06,2.162e-05,2.4549999999999997e-05,2.996e-05,4.907e-05
Austria,1983,4.905e-05,7.9e-06,6.438e-05,5.428e-05,6.428e-05,7.782999999999999e-05,7.658e-05,9.01e-06,0.00010188999999999999,8.387999999999999e-05,9.694000000000002e-05,0.00013209,2.4390000000000002e-05,6.74e-06,2.6090000000000003e-05,2.423e-05,3.3549999999999996e-05,4.753e-05
Austria,1984,4.693e-05,7.519999999999999e-06,6.175e-05,5.001e-05,6.486e-05,7.315e-05,7.463000000000001e-05,8.959999999999999e-06,0.00010201000000000001,7.75e-05,0.00010003,0.00012285,2.192e-05,6.029999999999999e-06,2.054e-05,2.216e-05,3.163e-05,4.618e-05
