pays,annee,PIB
Azerbaijan,1982,3234623.0
Azerbaijan,1983,3287050.0
Azerbaijan,1984,3341477.0
Azerbaijan,1985,3398050.0
Azerbaijan,1986,3456742.0
Azerbaijan,1987,3517180.0
Azerbaijan,1988,3578684.0
Azerbaijan,1989,3640336.0
Azerbaijan,1990,3658511.0
Azerbaijan,1991,3717185.0
Azerbaijan,1992,3775018.0
Azerbaijan,1993,3833601.0
Azerbaijan,1994,3886367.0
Azerbaijan,1995,3931828.0
Azerbaijan,1996,3972111.0
Azerbaijan,1997,4010796.0
Azerbaijan,1998,4048629.0
Azerbaijan,1999,4082756.0
Azerbaijan,2000,4113396.0
Azerbaijan,2001,4140707.0
Azerbaijan,2002,4165639.0
Azerbaijan,2003,4190433.0
Azerbaijan,2004,4220361.0
Azerbaijan,2005,4257347.0
Azerbaijan,2006,4298747.0
Azerbaijan,2007,4342781.0
Azerbaijan,2008,4430364.0
Bahrain,1970,97683.0
Bahrain,1971,100888.0
Bahrain,1972,104346.0
Bahrain,1973,108173.0
Bahrain,1974,112539.0
Bahrain,1975,117538.0
Bahrain,1976,123233.0
Bahrain,1977,129531.0
Bahrain,1978,136218.0
Bahrain,1979,142963.0
Bahrain,1980,149533.0
Bahrain,1981,155841.0
Bahrain,1982,161921.0
Bahrain,1983,167852.0
Bahrain,1984,173753.0
Bahrain,1985,179716.0
Bahrain,1986,185777.0
Bahrain,1987,191914.0
Bahrain,1988,198032.0
Bahrain,1989,204000.0
Bahrain,1990,209761.0
Bahrain,1991,215312.0
Bahrain,1992,220764.0
Bahrain,1993,226331.0
Bahrain,1994,232273.0
Bahrain,1995,238802.0
Bahrain,1996,246055.0
Bahrain,1997,254072.0
Bahrain,1998,262924.0
Bahrain,1999,272674.0
Bahrain,2000,283388.0
Bahrain,2001,294859.0
Bahrain,2002,307146.0
Bahrain,2003,320830.0
Bahrain,2004,336655.0
Bahrain,2005,355021.0
Bahrain,2006,376373.0
Bahrain,2007,400183.0
Bahrain,2008,424676.0
Belarus,1970,4885284.0
Belarus,1971,4920806.0
Belarus,1972,4955051.0
Belarus,1973,4986491.0
Belarus,1974,5013630.0
Belarus,1975,5034965.0
Belarus,1976,5053431.0
Belarus,1977,5076217.0
Belarus,1978,5104507.0
Belarus,1979,5131463.0
Belarus,1980,5158781.0
Belarus,1981,5190869.0
Belarus,1982,5222861.0
Belarus,1983,5255522.0
Belarus,1984,5287895.0
Belarus,1985,5318644.0
Belarus,1986,5350246.0
Belarus,1987,5381279.0
Belarus,1988,5391599.0
Belarus,1989,5403330.0
Belarus,1990,5410634.0
Belarus,1991,5412234.0
Belarus,1992,5424337.0
Belarus,1993,5437767.0
Belarus,1994,5432387.0
Belarus,1995,5414946.0
Belarus,1996,5395716.0
Belarus,1997,5370807.0
Belarus,1998,5343153.0
Belarus,1999,5319622.0
Belarus,2000,5295397.0
Belarus,2001,5271220.0
Belarus,2002,5242444.0
Belarus,2003,5211727.0
Belarus,2004,5182423.0
Belarus,2005,5152853.0
Belarus,2006,5126551.0
Belarus,2007,5107758.0
Belarus,2008,5094092.0
Belgium,1970,4922923.0
Belgium,1971,4933960.0
Belgium,1972,4955462.0
Belgium,1973,4973208.0
Belgium,1974,4990837.0
Belgium,1975,5006958.0
Belgium,1976,5017268.0
Belgium,1977,5024527.0
Belgium,1978,5029994.0
Belgium,1979,5035067.0
Belgium,1980,5040981.0
Belgium,1981,5041036.0
Belgium,1982,5039669.0
Belgium,1983,5039089.0
Belgium,1984,5038622.0
Belgium,1985,5039540.0
Belgium,1986,5040539.0
Belgium,1987,5043872.0
Belgium,1988,5058896.0
Belgium,1989,5076328.0
Belgium,1990,5090672.0
Belgium,1991,5108986.0
Belgium,1992,5129278.0
Belgium,1993,5149004.0
Belgium,1994,5164627.0
Belgium,1995,5175217.0
Belgium,1996,5185158.0
Belgium,1997,5197588.0
Belgium,1998,5208451.0
Belgium,1999,5219839.0
Belgium,2000,5231510.0
Belgium,2001,5248012.0
Belgium,2002,5269639.0
Belgium,2003,5289562.0
Belgium,2004,5310399.0
Belgium,2005,5337874.0
Belgium,2006,5371630.0
Belgium,2007,5409812.0
Belgium,2008,5451562.0
Bosnia and Herzegovina,1970,1911607.0
Bosnia and Herzegovina,1971,1934797.0
Bosnia and Herzegovina,1972,1958175.0
Bosnia and Herzegovina,1973,1981263.0
Bosnia and Herzegovina,1974,2003341.0
Bosnia and Herzegovina,1975,2023933.0
Bosnia and Herzegovina,1976,2042651.0
Bosnia and Herzegovina,1977,2059797.0
Bosnia and Herzegovina,1978,2076353.0
Bosnia and Herzegovina,1979,2093723.0
Bosnia and Herzegovina,1980,2112781.0
Bosnia and Herzegovina,1981,2133181.0
Bosnia and Herzegovina,1982,2154148.0
Bosnia and Herzegovina,1983,2175433.0
Bosnia and Herzegovina,1984,2196685.0
Bosnia and Herzegovina,1985,2217184.0
Bosnia and Herzegovina,1986,2238426.0
Bosnia and Herzegovina,1987,2259344.0
Bosnia and Herzegovina,1988,2273721.0
Bosnia and Herzegovina,1989,2273299.0
Bosnia and Herzegovina,1990,2252932.0
Bosnia and Herzegovina,1991,2209416.0
Bosnia and Herzegovina,1992,2146508.0
Bosnia and Herzegovina,1993,2074591.0
Bosnia and Herzegovina,1994,2008179.0
Bosnia and Herzegovina,1995,1957760.0
Bosnia and Herzegovina,1996,1926961.0
Bosnia and Herzegovina,1997,1912781.0
Bosnia and Herzegovina,1998,1910894.0
Bosnia and Herzegovina,1999,1914133.0
Bosnia and Herzegovina,2000,1917111.0
Bosnia and Herzegovina,2001,1918932.0
Bosnia and Herzegovina,2002,1920951.0
Bosnia and Herzegovina,2003,1922605.0
Bosnia and Herzegovina,2004,1923624.0
Bosnia and Herzegovina,2005,1923738.0
Bosnia and Herzegovina,2006,1922688.0
Bosnia and Herzegovina,2007,1919969.0
Bosnia and Herzegovina,2008,1914801.0
Brazil,1970,47832240.0
Brazil,1971,49046478.0
Brazil,1972,50269018.0
Brazil,1973,51506025.0
Brazil,1974,52765848.0
Brazil,1975,54054520.0
Brazil,1976,55372154.0
Brazil,1977,56716704.0
Brazil,1978,58088920.0
Brazil,1979,59489157.0
Brazil,1980,60916199.0
Brazil,1981,62370943.0
Brazil,1982,63849124.0
Brazil,1983,65337852.0
Brazil,1984,66820238.0
Brazil,1985,68283676.0
Brazil,1986,69723413.0
Brazil,1987,71140976.0
Brazil,1988,72537984.0
Brazil,1989,73918592.0
Brazil,1990,75286361.0
Brazil,1991,76638684.0
Brazil,1992,77974827.0
Brazil,1993,79302499.0
Brazil,1994,80632077.0
Brazil,1995,81970131.0
Brazil,1996,83319325.0
Brazil,1997,84674889.0
Brazil,1998,86026598.0
Brazil,1999,87360092.0
Brazil,2000,88664346.0
Brazil,2001,89936916.0
Brazil,2002,91178885.0
Brazil,2003,92387090.0
Brazil,2004,93558761.0
Brazil,2005,94692609.0
Brazil,2006,95785485.0
Brazil,2007,96838834.0
Brazil,2008,97861857.0
Bulgaria,1970,4245836.0
Bulgaria,1971,4269871.0
Bulgaria,1972,4290657.0
Bulgaria,1973,4314146.0
Bulgaria,1974,4344337.0
Bulgaria,1975,4366777.0
Bulgaria,1976,4387279.0
Bulgaria,1977,4411824.0
Bulgaria,1978,4418709.0
Bulgaria,1979,4426986.0
Bulgaria,1980,4447595.0
Bulgaria,1981,4465637.0
Bulgaria,1982,4482474.0
Bulgaria,1983,4497675.0
Bulgaria,1984,4512565.0
Bulgaria,1985,4517172.0
Bulgaria,1986,4520949.0
Bulgaria,1987,4532866.0
Bulgaria,1988,4543468.0
Bulgaria,1989,4496247.0
Bulgaria,1990,4421546.0
Bulgaria,1991,4383735.0
Bulgaria,1992,4342735.0
Bulgaria,1993,4313997.0
Bulgaria,1994,4304922.0
Bulgaria,1995,4290953.0
Bulgaria,1996,4273554.0
Bulgaria,1997,4251780.0
Bulgaria,1998,4227125.0
Bulgaria,1999,4206603.0
Bulgaria,2000,4188492.0
Bulgaria,2001,4108035.0
Bulgaria,2002,4021416.0
Bulgaria,2003,3990804.0
Bulgaria,2004,3961458.0
Bulgaria,2005,3931994.0
Bulgaria,2006,3902061.0
Bulgaria,2007,3872927.0
Bulgaria,2008,3845167.0
Canada,1970,10632184.0
Canada,1971,10795924.0
Canada,1972,10972537.0
Canada,1973,11163418.0
Canada,1974,11370241.0
Canada,1975,11594419.0
Canada,1976,11758334.0
Canada,1977,11908985.0
Canada,1978,12041878.0
Canada,1979,12175105.0
Canada,1980,12344789.0
Canada,1981,12508542.0
Canada,1982,12668611.0
Canada,1983,12803432.0
Canada,1984,12933351.0
Canada,1985,13059560.0
Canada,1986,13195995.0
Canada,1987,13373841.0
Canada,1988,13550793.0
Canada,1989,13798061.0
Canada,1990,14009770.0
Canada,1991,14206688.0
Canada,1992,14387814.0
Canada,1993,14551739.0
Canada,1994,14696788.0
Canada,1995,14821658.0
Canada,1996,14982770.0
Canada,1997,15140827.0
Canada,1998,15270066.0
Canada,1999,15394068.0
Canada,2000,15527833.0
Canada,2001,15682901.0
Canada,2002,15821913.0
Canada,2003,15978061.0
Canada,2004,16136529.0
Canada,2005,16293676.0
Canada,2006,16420913.0
Canada,2007,16577614.0
Canada,2008,16754869.0
Chile,1970,4860717.0
Chile,1971,4952637.0
Chile,1972,5042471.0
Chile,1973,5130384.0
Chile,1974,5216700.0
Chile,1975,5301768.0
Chile,1976,5385639.0
Chile,1977,5468546.0
Chile,1978,5551274.0
Chile,1979,5634812.0
Chile,1980,5719983.0
Chile,1981,5806918.0
Chile,1982,5895737.0
Chile,1983,5987015.0
Chile,1984,6081434.0
Chile,1985,6179373.0
Chile,1986,6281065.0
Chile,1987,6386147.0
Chile,1988,6493542.0
Chile,1989,6601778.0
Chile,1990,6709675.0
Chile,1991,6816846.0
Chile,1992,6923241.0
Chile,1993,7028516.0
Chile,1994,7132353.0
Chile,1995,7234524.0
Chile,1996,7334772.0
Chile,1997,7433005.0
Chile,1998,7529289.0
Chile,1999,7623804.0
Chile,2000,7716709.0
Chile,2001,7807911.0
Chile,2002,7897433.0
Chile,2003,7985622.0
Chile,2004,8072976.0
Chile,2005,8159811.0
Chile,2006,8246307.0
Chile,2007,8332331.0
Chile,2008,8417474.0
Colombia,1970,11081806.0
Colombia,1971,11357767.0
Colombia,1972,11626302.0
Colombia,1973,11891534.0
Colombia,1974,12159492.0
Colombia,1975,12434700.0
Colombia,1976,12718055.0
Colombia,1977,13008652.0
Colombia,1978,13306962.0
Colombia,1979,13613113.0
Colombia,1980,13926924.0
Colombia,1981,14248934.0
Colombia,1982,14578709.0
Colombia,1983,14913773.0
Colombia,1984,15250810.0
Colombia,1985,15587271.0
Colombia,1986,15921923.0
Colombia,1987,16254908.0
Colombia,1988,16586724.0
Colombia,1989,16918486.0
Colombia,1990,17250802.0
Colombia,1991,17583781.0
Colombia,1992,17916469.0
Colombia,1993,18247171.0
Colombia,1994,18573687.0
Colombia,1995,18894485.0
Colombia,1996,19208632.0
Colombia,1997,19516621.0
Colombia,1998,19820150.0
Colombia,1999,20121713.0
Colombia,2000,20423033.0
Colombia,2001,20724523.0
Colombia,2002,21025290.0
Colombia,2003,21324176.0
Colombia,2004,21619418.0
Colombia,2005,21909656.0
Colombia,2006,22194536.0
Colombia,2007,22474113.0
Colombia,2008,22747981.0
Costa Rica,1970,910713.0
Costa Rica,1971,935372.0
Costa Rica,1972,959670.0
Costa Rica,1973,983984.0
Costa Rica,1974,1008892.0
Costa Rica,1975,1034803.0
Costa Rica,1976,1061852.0
Costa Rica,1977,1089978.0
Costa Rica,1978,1119217.0
Costa Rica,1979,1149543.0
Costa Rica,1980,1180926.0
Costa Rica,1981,1213457.0
Costa Rica,1982,1247129.0
Costa Rica,1983,1281678.0
Costa Rica,1984,1316756.0
Costa Rica,1985,1352109.0
Costa Rica,1986,1387575.0
Costa Rica,1987,1423256.0
Costa Rica,1988,1459500.0
Costa Rica,1989,1496813.0
Costa Rica,1990,1535525.0
Costa Rica,1991,1575632.0
Costa Rica,1992,1616874.0
Costa Rica,1993,1659059.0
Costa Rica,1994,1701861.0
Costa Rica,1995,1744983.0
Costa Rica,1996,1788435.0
Costa Rica,1997,1832023.0
Costa Rica,1998,1874944.0
Costa Rica,1999,1916187.0
Costa Rica,2000,1955051.0
Costa Rica,2001,1991165.0
Costa Rica,2002,2024734.0
Costa Rica,2003,2056440.0
Costa Rica,2004,2087276.0
Costa Rica,2005,2117986.0
Costa Rica,2006,2148776.0
Costa Rica,2007,2179428.0
Costa Rica,2008,2209783.0
Croatia,1970,2276579.0
Croatia,1971,2288090.0
Croatia,1972,2298541.0
Croatia,1973,2308536.0
Croatia,1974,2317694.0
Croatia,1975,2326099.0
Croatia,1976,2334273.0
Croatia,1977,2335476.0
Croatia,1978,2348212.0
Croatia,1979,2356421.0
Croatia,1980,2365716.0
Croatia,1981,2376644.0
Croatia,1982,2391245.0
Croatia,1983,2404205.0
Croatia,1984,2415319.0
Croatia,1985,2426001.0
Croatia,1986,2436172.0
Croatia,1987,2444390.0
Croatia,1988,2451952.0
Croatia,1989,2456153.0
Croatia,1990,2462427.0
Croatia,1991,2323498.0
Croatia,1992,2303523.0
Croatia,1993,2392255.0
Croatia,1994,2398921.0
Croatia,1995,2410538.0
Croatia,1996,2322253.0
Croatia,1997,2364971.0
Croatia,1998,2330637.0
Croatia,1999,2360167.0
Croatia,2000,2295252.0
Croatia,2001,2303194.0
Croatia,2002,2303204.0
Croatia,2003,2302755.0
Croatia,2004,2301675.0
Croatia,2005,2302805.0
Croatia,2006,2301544.0
Croatia,2007,2299377.0
Croatia,2008,2298601.0
Cuba,1970,4284036.0
Cuba,1971,4362290.0
Cuba,1972,4441477.0
Cuba,1973,4518767.0
Cuba,1974,4590320.0
Cuba,1975,4653440.0
Cuba,1976,4707461.0
Cuba,1977,4753436.0
Cuba,1978,4792591.0
Cuba,1979,4826904.0
Cuba,1980,4858110.0
Cuba,1981,4885986.0
Cuba,1982,4910903.0
Cuba,1983,4935933.0
Cuba,1984,4965003.0
Cuba,1985,5000726.0
Cuba,1986,5044685.0
Cuba,1987,5095723.0
Cuba,1988,5150269.0
Cuba,1989,5203116.0
Cuba,1990,5250511.0
Cuba,1991,5291124.0
Cuba,1992,5326072.0
Cuba,1993,5356946.0
Cuba,1994,5386363.0
Cuba,1995,5416150.0
Cuba,1996,5446749.0
Cuba,1997,5477263.0
Cuba,1998,5506659.0
Cuba,1999,5533402.0
Cuba,2000,5556419.0
Cuba,2001,5575590.0
Cuba,2002,5591429.0
Cuba,2003,5604310.0
Cuba,2004,5614816.0
Cuba,2005,5623520.0
Cuba,2006,5630265.0
Cuba,2007,5635277.0
Cuba,2008,5639981.0
Cyprus,1970,310389.0
Cyprus,1971,313471.0
Cyprus,1972,316467.0
Cyprus,1973,319412.0
Cyprus,1974,322390.0
Cyprus,1975,325454.0
Cyprus,1976,328684.0
Cyprus,1977,332016.0
Cyprus,1978,335235.0
Cyprus,1979,338046.0
Cyprus,1980,340278.0
Cyprus,1981,341815.0
Cyprus,1982,342860.0
Cyprus,1983,343882.0
Cyprus,1984,345511.0
Cyprus,1985,348236.0
Cyprus,1986,352201.0
Cyprus,1987,357281.0
Cyprus,1988,363394.0
Cyprus,1989,370347.0
Cyprus,1990,377988.0
Cyprus,1991,386293.0
Cyprus,1992,395246.0
Cyprus,1993,404637.0
Cyprus,1994,414164.0
Cyprus,1995,423597.0
Cyprus,1996,432883.0
Cyprus,1997,442020.0
Cyprus,1998,450929.0
Cyprus,1999,459552.0
Cyprus,2000,467862.0
Cyprus,2001,475707.0
Cyprus,2002,483117.0
Cyprus,2003,490493.0
Cyprus,2004,498404.0
Cyprus,2005,507185.0
Cyprus,2006,517088.0
Cyprus,2007,527833.0
Cyprus,2008,538700.0
Czech Republic,1970,5087672.0
Czech Republic,1971,5073832.0
Czech Republic,1972,5095229.0
Czech Republic,1973,5122305.0
Czech Republic,1974,5154736.0
Czech Republic,1975,5189216.0
Czech Republic,1976,5222349.0
Czech Republic,1977,5252079.0
Czech Republic,1978,5279015.0
Czech Republic,1979,5303396.0
Czech Republic,1980,5308089.0
Czech Republic,1981,5304980.0
Czech Republic,1982,5311243.0
Czech Republic,1983,5315013.0
Czech Republic,1984,5317581.0
Czech Republic,1985,5320585.0
Czech Republic,1986,5322849.0
Czech Republic,1987,5325260.0
Czech Republic,1988,5329198.0
Czech Republic,1989,5331916.0
Czech Republic,1990,5317186.0
Czech Republic,1991,5303711.0
Czech Republic,1992,5308186.0
Czech Republic,1993,5312596.0
Czech Republic,1994,5313355.0
Czech Republic,1995,5308952.0
Czech Republic,1996,5301586.0
Czech Republic,1997,5294588.0
Czech Republic,1998,5288317.0
Czech Republic,1999,5281861.0
Czech Republic,2000,5266297.0
Czech Republic,2001,5246281.0
Czech Republic,2002,5236261.0
Czech Republic,2003,5234437.0
Czech Republic,2004,5234233.0
Czech Republic,2005,5237556.0
Czech Republic,2006,5245325.0
Czech Republic,2007,5267565.0
Czech Republic,2008,5302159.0
Denmark,1970,2481117.0
Denmark,1971,2498855.0
Denmark,1972,2514189.0
Denmark,1973,2530848.0
Denmark,1974,2544259.0
Denmark,1975,2553213.0
Denmark,1976,2561213.0
Denmark,1977,2570770.0
Denmark,1978,2580308.0
Denmark,1979,2588161.0
Denmark,1980,2592761.0
Denmark,1981,2593418.0
Denmark,1982,2592801.0
Denmark,1983,2592130.0
Denmark,1984,2591623.0
Denmark,1985,2593189.0
Denmark,1986,2596811.0
Denmark,1987,2599910.0
Denmark,1988,2600721.0
Denmark,1989,2601671.0
Denmark,1990,2605214.0
Denmark,1991,2611254.0
Denmark,1992,2619128.0
Denmark,1993,2627058.0
Denmark,1994,2635094.0
Denmark,1995,2647983.0
Denmark,1996,2662105.0
Denmark,1997,2672273.0
Denmark,1998,2681113.0
Denmark,1999,2689192.0
Denmark,2000,2697501.0
Denmark,2001,2706617.0
Denmark,2002,2714812.0
Denmark,2003,2721780.0
Denmark,2004,2728329.0
Denmark,2005,2735229.0
Denmark,2006,2743469.0
Denmark,2007,2754774.0
Denmark,2008,2770007.0
Egypt,1970,17296817.0
Egypt,1971,17706099.0
Egypt,1972,18112743.0
Egypt,1973,18521793.0
Egypt,1974,18940334.0
Egypt,1975,19374157.0
Egypt,1976,19824565.0
Egypt,1977,20292132.0
Egypt,1978,20781061.0
Egypt,1979,21296014.0
Egypt,1980,21840225.0
Egypt,1981,22413336.0
Egypt,1982,23014023.0
Egypt,1983,23642670.0
Egypt,1984,24299365.0
Egypt,1985,24982413.0
Egypt,1986,25693806.0
Egypt,1987,26428637.0
Egypt,1988,27169976.0
Egypt,1989,27895590.0
Egypt,1990,28589773.0
Egypt,1991,29245777.0
Egypt,1992,29868288.0
Egypt,1993,30467509.0
Egypt,1994,31059320.0
Egypt,1995,31655878.0
Egypt,1996,32259731.0
Egypt,1997,32868696.0
Egypt,1998,33484617.0
Egypt,1999,34108643.0
Egypt,2000,34741729.0
Egypt,2001,35388109.0
Egypt,2002,36049457.0
Egypt,2003,36721185.0
Egypt,2004,37396372.0
Egypt,2005,38071513.0
Egypt,2006,38741584.0
Egypt,2007,39412176.0
Egypt,2008,40102879.0
El Salvador,1970,1843661.0
El Salvador,1971,1892405.0
El Salvador,1972,1941785.0
El Salvador,1973,1991478.0
El Salvador,1974,2041068.0
El Salvador,1975,2090189.0
El Salvador,1976,2138794.0
El Salvador,1977,2186758.0
El Salvador,1978,2233588.0
El Salvador,1979,2278716.0
El Salvador,1980,2321734.0
El Salvador,1981,2362479.0
El Salvador,1982,2401137.0
El Salvador,1983,2438194.0
El Salvador,1984,2474368.0
El Salvador,1985,2510213.0
El Salvador,1986,2545733.0
El Salvador,1987,2580933.0
El Salvador,1988,2616330.0
El Salvador,1989,2652585.0
El Salvador,1990,2690089.0
El Salvador,1991,2729115.0
El Salvador,1992,2769335.0
El Salvador,1993,2809799.0
El Salvador,1994,2849173.0
El Salvador,1995,2886474.0
El Salvador,1996,2921410.0
El Salvador,1997,2954166.0
El Salvador,1998,2984763.0
El Salvador,1999,3013380.0
El Salvador,2000,3040179.0
El Salvador,2001,3065127.0
El Salvador,2002,3088239.0
El Salvador,2003,3109899.0
El Salvador,2004,3130554.0
El Salvador,2005,3150611.0
El Salvador,2006,3170205.0
El Salvador,2007,3189419.0
El Salvador,2008,3208385.0
Estonia,1970,737883.0
Estonia,1971,745831.0
Estonia,1972,753288.0
Estonia,1973,759768.0
Estonia,1974,765674.0
Estonia,1975,771025.0
Estonia,1976,775847.0
Estonia,1977,780882.0
Estonia,1978,785561.0
Estonia,1979,789265.0
Estonia,1980,793395.0
Estonia,1981,798412.0
Estonia,1982,803630.0
Estonia,1983,808601.0
Estonia,1984,813213.0
Estonia,1985,817822.0
Estonia,1986,822856.0
Estonia,1987,828036.0
Estonia,1988,832070.0
Estonia,1989,834744.0
Estonia,1990,835376.0
Estonia,1991,832152.0
Estonia,1992,818820.0
Estonia,1993,800024.0
Estonia,1994,784768.0
Estonia,1995,771730.0
Estonia,1996,760221.0
Estonia,1997,750517.0
Estonia,1998,741824.0
Estonia,1999,742625.0
Estonia,2000,745418.0
Estonia,2001,740578.0
Estonia,2002,736353.0
Estonia,2003,732515.0
Estonia,2004,728901.0
Estonia,2005,725196.0
Estonia,2006,721050.0
Estonia,2007,717619.0
Estonia,2008,715336.0
Finland,1970,2381540.0
Finland,1971,2384233.0
Finland,1972,2397982.0
Finland,1973,2411083.0
Finland,1974,2423255.0
Finland,1975,2433726.0
Finland,1976,2440965.0
Finland,1977,2447847.0
Finland,1978,2454974.0
Finland,1979,2461246.0
Finland,1980,2468727.0
Finland,1981,2478863.0
Finland,1982,2492178.0
Finland,1983,2506306.0
Finland,1984,2518881.0
Finland,1985,2528522.0
Finland,1986,2535842.0
Finland,1987,2542099.0
Finland,1988,2548478.0
Finland,1989,2556525.0
Finland,1990,2566545.0
Finland,1991,2579056.0
Finland,1992,2591895.0
Finland,1993,2602693.0
Finland,1994,2612219.0
Finland,1995,2620628.0
Finland,1996,2627816.0
Finland,1997,2634354.0
Finland,1998,2640157.0
Finland,1999,2645100.0
Finland,2000,2649364.0
Finland,2001,2654111.0
Finland,2002,2659223.0
Finland,2003,2664210.0
Finland,2004,2670588.0
Finland,2005,2678373.0
Finland,2006,2687301.0
Finland,2007,2697372.0
Finland,2008,2708568.0
France,1970,26463499.0
France,1971,26668147.0
France,1972,26890297.0
France,1973,27115840.0
France,1974,27324043.0
France,1975,27500783.0
France,1976,27641181.0
France,1977,27752619.0
France,1978,27848101.0
France,1979,27946449.0
France,1980,28061418.0
France,1981,28196736.0
France,1982,28348647.0
France,1983,28514285.0
France,1984,28688143.0
France,1985,28865809.0
France,1986,29047299.0
France,1987,29233239.0
France,1988,29420232.0
France,1989,29604072.0
France,1990,29781613.0
France,1991,29817138.0
France,1992,29979188.0
France,1993,30122715.0
France,1994,30246058.0
France,1995,30362613.0
France,1996,30472940.0
France,1997,30579746.0
France,1998,30688778.0
France,1999,30842103.0
France,2000,31049274.0
France,2001,31271669.0
France,2002,31495642.0
France,2003,31715683.0
France,2004,31946457.0
France,2005,32184930.0
France,2006,32407418.0
France,2007,32606411.0
France,2008,32786999.0
Georgia,1970,2180475.0
Georgia,1971,2202943.0
Georgia,1972,2225523.0
Georgia,1973,2245822.0
Georgia,1974,2266253.0
Georgia,1975,2283950.0
Georgia,1976,2301462.0
Georgia,1977,2318199.0
Georgia,1978,2332545.0
Georgia,1979,2350013.0
Georgia,1980,2369381.0
Georgia,1981,2387562.0
Georgia,1982,2405799.0
Georgia,1983,2424380.0
Georgia,1984,2442134.0
Georgia,1985,2460427.0
Georgia,1986,2478987.0
Georgia,1987,2496045.0
Georgia,1988,2517613.0
Georgia,1989,2521586.0
Georgia,1990,2519102.0
Georgia,1991,2536042.0
Georgia,1992,2555807.0
Georgia,1993,2576240.0
Georgia,1994,2551269.0
Georgia,1995,2485268.0
Georgia,1996,2424156.0
Georgia,1997,2380453.0
Georgia,1998,2357870.0
Georgia,1999,2340503.0
Georgia,2000,2323800.0
Georgia,2001,2308733.0
Georgia,2002,2295260.0
Georgia,2003,2267649.0
Georgia,2004,2239377.0
Georgia,2005,2210626.0
Georgia,2006,2181254.0
